#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"powershell","5","661","2204049313792","74133504","64749568","30952","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","3.8125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"3532","Microsoft.Win32.SafeHandles.SafeProcessHandle","661","17172",".","918886","???: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30952","30952","64749568","64749568","541952","541952","65753088","65753088","74665984","74665984","737533952","2204055756800","True","Normal","64749568","64749568","00:00:02.1718750","powershell","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:19:03",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8281250","00:00:01.6562500","731090944","2204049313792","False",,,,"74133504","74133504",,
"PowerSyncKM","5","324","123383808","15597568","16023552","17504","C:\Users\vvvv\AppData\Roaming\PowerSync\PowerSync1479\ExImg\ImageRoot\PowerSyncKM.exe","PowerSync Technology Inc.","15.0625","1, 0, 1079, 5","1, 0, 1079, 5","PowerSync KM Link Application","PowerSync KM Link Application","Process","8",,"False",,"3084","Microsoft.Win32.SafeHandles.SafeProcessHandle","324","23672",".","0","","System.Diagnostics.ProcessModule (PowerSyncKM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17504","17504","16023552","16023552","225048","225048","28921856","28921856","31727616","31727616","152829952","152829952","True","Normal","16023552","16023552","00:00:11.8593750","PowerSyncKM","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:50",,"System.Diagnostics.ProcessThreadCollection","00:00:15.0625000","00:00:03.2031250","123383808","123383808","False",,,,"15597568","15597568",,
"PresentationFontCache","0","255","4879978496","2748416","25468928","27392","C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe","Microsoft Corporation","0.21875","3.0.6920.8931 built by: WinRelRS4","3.0.6920.8931","PresentationFontCache.exe","Microsoft? .NET Framework","Process","8",,"False",,"3104","Microsoft.Win32.SafeHandles.SafeProcessHandle","255","5108",".","0","","System.Diagnostics.ProcessModule (PresentationFontCache.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27392","27392","25468928","25468928","271000","271000","28176384","28176384","19509248","19509248","591761408","4886728704","True","Normal","25468928","25468928","00:00:00.1718750","PresentationFontCache","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0468750","585011200","4879978496","False",,,,"2748416","2748416",,
"QQProtect","0","442","133734400","9027584","18022400","29480","C:\Program Files (x86)\Common Files\Tencent\QQProtect\Bin\QQProtect.exe","Tencent","6","4.4.5.9317","4.4.5.0","QQ???????Q??","??QQ","Process","8",,"False",,"2864","Microsoft.Win32.SafeHandles.SafeProcessHandle","442","5472",".","0","","System.Diagnostics.ProcessModule (QQProtect.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29480","29480","18022400","18022400","211680","211680","19378176","19378176","23236608","23236608","143171584","143171584","True","Normal","18022400","18022400","00:00:03.5625000","QQProtect","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:06","00:00:02.4375000","133734400","133734400","False",,,,"9027584","9027584",,
"Registry","0","0","269778944","18059264","1515520","19584",,,"6.109375",,,,,"Process","8",,,,,,"0","104",".","0","",,,,,"19584","19584","1515520","1515520","531136","531136","214704128","214704128","214237184","214237184","445648896","445648896",,,"1515520","1515520","00:00:06.1093750","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:45:55",,"System.Diagnostics.ProcessThreadCollection","00:00:06.1093750","00:00:00","269778944","269778944","False",,,,"18059264","18059264",,
"RtkAudioService64","0","235","4407861248","3436544","2256896","11320","C:\Program Files\Realtek\Audio\HDA\RtkAudioService64.exe","Realtek Semiconductor","1.453125","1, 0, 0, 68","1, 0, 0, 68","Realtek Audio Service","Realtek Audio Service","Process","8",,"False",,"1312","Microsoft.Win32.SafeHandles.SafeProcessHandle","235","3664",".","0","","System.Diagnostics.ProcessModule (RtkAudioService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11320","11320","2256896","2256896","146296","146296","2301952","2301952","9076736","9076736","119185408","4414152704","True","Normal","2256896","2256896","00:00:00.4218750","RtkAudioService64","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:11",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4531250","00:00:01.0312500","112893952","4407861248","False",,,,"3436544","3436544",,
"RuntimeBroker","5","198","2203453931520","13733888","2527232","10600","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"1936","Microsoft.Win32.SafeHandles.SafeProcessHandle","198","876",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10600","10600","2527232","2527232","193920","193920","2985984","2985984","16171008","16171008","140111872","2203458334720","True","Normal","2527232","2527232","00:00:00.0156250","RuntimeBroker","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:28",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0468750","135708672","2203453931520","False",,,,"13733888","13733888",,
"RuntimeBroker","5","548","2203509415936","26935296","9056256","25680","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","2.515625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2992","Microsoft.Win32.SafeHandles.SafeProcessHandle","548","7620",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25680","25680","9056256","9056256","306664","306664","11927552","11927552","31457280","31457280","211456000","2203529678848","True","Normal","9056256","9056256","00:00:01.4062500","RuntimeBroker","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:22",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5156250","00:00:01.1093750","191193088","2203509415936","False",,,,"26935296","26935296",,
"RuntimeBroker","5","324","2203492167680","21184512","7622656","18216","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","3.796875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3020","Microsoft.Win32.SafeHandles.SafeProcessHandle","324","9412",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18216","18216","7622656","7622656","240360","240360","16232448","16232448","33882112","33882112","306122752","2203624345600","True","Normal","7622656","7622656","00:00:02.1406250","RuntimeBroker","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:24",,"System.Diagnostics.ProcessThreadCollection","00:00:03.7968750","00:00:01.6562500","173944832","2203492167680","False",,,,"21184512","21184512",,
"RuntimeBroker","5","149","2203414638592","7536640","1961984","9152","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3244","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","14820",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9152","9152","1961984","1961984","119576","119576","2469888","2469888","9256960","9256960","101122048","2203419344896","True","Normal","1961984","1961984","00:00:00.0468750","RuntimeBroker","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:33",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","96415744","2203414638592","False",,,,"7536640","7536640",,
"RuntimeBroker","5","516","2203496132608","20738048","8237056","24944","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.890625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2732","Microsoft.Win32.SafeHandles.SafeProcessHandle","516","17292",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24944","24944","8237056","8237056","275400","275400","9211904","9211904","27992064","27992064","197115904","2203515338752","True","Normal","8237056","8237056","00:00:01.1093750","RuntimeBroker","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8906250","00:00:00.7812500","177909760","2203496132608","False",,,,"20738048","20738048",,
"SearchFilterHost","0","115","2203388129280","6381568","1433600","7744",,,,,,,,"Process","4",,"True",,,,"115","1512",".","0","",,,,,"7744","7744","1433600","1433600","83424","83424","1593344","1593344","6434816","6434816","71483392","2203389706240",,,"1433600","1433600",,"SearchFilterHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69906432","2203388129280","False",,,,"6381568","6381568",,
"SearchIndexer","0","810","2203703361536","50073600","51695616","77888","C:\WINDOWS\system32\SearchIndexer.exe","Microsoft Corporation","118.453125","7.0.17134.706 (WinBuild.160101.0800)","7.0.17134.706","Microsoft Windows Search ???","Windows? Search","Process","8",,"False",,"3136","Microsoft.Win32.SafeHandles.SafeProcessHandle","810","3152",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77888","77888","51695616","51695616","336712","336712","116727808","116727808","126509056","126509056","412385280","2203730608128","True","Normal","51695616","51695616","00:00:17.3281250","SearchIndexer","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/25 13:31:36",,"System.Diagnostics.ProcessThreadCollection","00:01:58.4531250","00:01:41.1250000","385138688","2203703361536","False",,,,"50073600","50073600",,
"SearchProtocolHost","5","266","2203424600064","8130560","1912832","9784",,,,,,,,"Process","4",,"True",,,,"266","14572",".","0","",,,,,"9784","9784","1912832","1912832","143856","143856","2072576","2072576","8175616","8175616","107950080","2203426172928",,,"1912832","1912832",,"SearchProtocolHost",,"True","5","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"106377216","2203424600064","False",,,,"8130560","8130560",,
"SearchUI","5","1282","2238826569728","97013760","94429184","91408","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","9.6875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"1284","Microsoft.Win32.SafeHandles.SafeProcessHandle","1282","22864",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","91408","91408","94429184","94429184","1231880","1231880","123797504","123797504","211046400","211046400","1183088640","2238861049856","True","Normal","94429184","94429184","00:00:03.2656250","SearchUI","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:21",,"System.Diagnostics.ProcessThreadCollection","00:00:09.6875000","00:00:06.4218750","1148608512","2238826569728","False",,,,"97013760","97013760",,
"Secure System","0","0","2158592","21594112","163840","272",,,"0",,,,,"Process","8",,,,,,"0","56",".","0","",,,,,"272","272","163840","163840","8440","8440","163840","163840","86016","86016","2158592","2158592",,,"163840","163840","00:00:00","Secure System",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:45:55",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","2158592","2158592","False",,,,"21594112","21594112",,
"SecurityHealthService","0","494","2203454263296","10223616","5521408","18728",,,"2.53125",,,,,"Process","8",,,,,,"494","5480",".","0","",,,,,"18728","18728","5521408","5521408","212888","212888","5734400","5734400","17088512","17088512","139132928","2203457355776",,,"5521408","5521408","00:00:01.0937500","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5312500","00:00:01.4375000","136040448","2203454263296","False",,,,"10223616","10223616",,
"sedsvc","0","326","2203451539456","8437760","4997120","15856","C:\Program Files\rempl\sedsvc.exe","Microsoft Corporation","2.96875","10.0.17134.1003 (WinBuild.160101.0800)","10.0.17134.1003","sedsvc","Microsoft? Windows? Operating System","Process","8",,"False",,"3308","Microsoft.Win32.SafeHandles.SafeProcessHandle","326","4680",".","0","","System.Diagnostics.ProcessModule (sedsvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15856","15856","4997120","4997120","199088","199088","6332416","6332416","16101376","16101376","146669568","2203464892416","True","Normal","4997120","4997120","00:00:01.6093750","sedsvc","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:48:15",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9687500","00:00:01.3593750","133316608","2203451539456","False",,,,"8437760","8437760",,
"services","0","794","2203405029376","6045696","5890048","11664",,,"63.90625",,,,,"Process","9",,,,,,"794","760",".","0","",,,,,"11664","11664","5890048","5890048","172528","172528","13672448","13672448","21417984","21417984","107294720","2203425517568",,,"5890048","5890048","00:00:40.8125000","services",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:01:03.9062500","00:00:23.0937500","86806528","2203405029376","False",,,,"6045696","6045696",,
"SettingSyncHost","5","186","2203418808320","3604480","2334720","10872","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","0.09375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"3096","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","8296",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10872","10872","2334720","2334720","128768","128768","2646016","2646016","13996032","13996032","111980544","2203430203392","True","BelowNormal","2334720","2334720","00:00:00.0312500","SettingSyncHost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:37:51",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","100585472","2203418808320","False",,,,"3604480","3604480",,
"SgrmBroker","0","56","2203636047872","3448832","5181440","3936",,,"9.734375",,,,,"Process","8",,,,,,"56","2008",".","0","",,,,,"3936","3936","5181440","5181440","28280","28280","5836800","5836800","6422528","6422528","320225280","2203638448128",,,"5181440","5181440","00:00:09.2187500","SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:48:16",,"System.Diagnostics.ProcessThreadCollection","00:00:09.7343750","00:00:00.5156250","317825024","2203636047872","False",,,,"3448832","3448832",,
"ShellExperienceHost","5","1372","2203989995520","122462208","54345728","53416","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","9.65625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2672","Microsoft.Win32.SafeHandles.SafeProcessHandle","1372","8720",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53416","53416","54345728","54345728","1805744","1805744","65236992","65236992","127152128","127152128","708984832","2204027207680","True","Normal","54345728","54345728","00:00:03.4375000","ShellExperienceHost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:21",,"System.Diagnostics.ProcessThreadCollection","00:00:09.6562500","00:00:06.2187500","671772672","2203989995520","False",,,,"122462208","122462208",,
"sihost","5","624","2203483459584","24399872","6701056","17784","c:\windows\system32\sihost.exe","Microsoft Corporation","3.953125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2560","Microsoft.Win32.SafeHandles.SafeProcessHandle","624","19728",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17784","17784","6701056","6701056","255976","255976","6737920","6737920","25870336","25870336","168816640","2203487039488","True","Normal","6701056","6701056","00:00:01.9062500","sihost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9531250","00:00:02.0468750","165236736","2203483459584","False",,,,"24399872","24399872",,
"SkypeApp","5","428","39539179520","53248","15618048","36376","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.42.60.0_x64__kzf8qxf38zg5c\SkypeApp.exe","Microsoft Corporation","0.359375","8.42.0.60","8.42.0.60","SkypeApp","Microsoft Skype","Process","8",,"False",,"3236","Microsoft.Win32.SafeHandles.SafeProcessHandle","428","24572",".","0","","System.Diagnostics.ProcessModule (SkypeApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36376","36376","15618048","15618048","536856","536856","16711680","16711680","49500160","49500160","888668160","39543373824","True","Normal","15618048","15618048","00:00:00.1406250","SkypeApp","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.2187500","884473856","39539179520","False",,,,"53248","53248",,
"SkypeBackgroundHost","5","170","2203421958144","10350592","2088960","8832","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.42.60.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe","Microsoft Corporation","0.046875","8.42.0.60","8.42.0.60","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"3560","Microsoft.Win32.SafeHandles.SafeProcessHandle","170","3884",".","0","","System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8832","8832","2088960","2088960","126368","126368","2285568","2285568","12365824","12365824","108978176","2203427201024","True","Normal","2088960","2088960","00:00:00.0312500","SkypeBackgroundHost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","103735296","2203421958144","False",,,,"10350592","10350592",,
"smartscreen","5","397","2237833555968","22687744","12156928","22808","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","0.21875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"3360","Microsoft.Win32.SafeHandles.SafeProcessHandle","397","18384",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22808","22808","12156928","12156928","221056","221056","12701696","12701696","22818816","22818816","160321536","2237838282752","True","Normal","12156928","12156928","00:00:00.1562500","smartscreen","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:17:14",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0625000","155594752","2237833555968","False",,,,"22687744","22687744",,
"smss","0","52","2203359662080","532480","544768","3224",,,"0.34375",,,,,"Process","11",,,,,,"52","376",".","0","",,,,,"3224","3224","544768","544768","13112","13112","610304","610304","1253376","1253376","62668800","2203380891648",,,"544768","544768","00:00:00.3437500","smss",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:45:58",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00","41439232","2203359662080","False",,,,"532480","532480",,
"spoolsv","0","447","2203430391808","4075520","6848512","24192","C:\WINDOWS\System32\spoolsv.exe","Microsoft Corporation","0.84375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","???????????","Microsoft? Windows? Operating System","Process","8",,"False",,"2680","Microsoft.Win32.SafeHandles.SafeProcessHandle","447","5252",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24192","24192","6848512","6848512","153632","153632","8077312","8077312","15106048","15106048","143331328","2203461554176","True","Normal","6848512","6848512","00:00:00.5312500","spoolsv","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.3125000","112168960","2203430391808","False",,,,"4075520","4075520",,
"StandardCollector.Service","0","185","4383866880","12632064","6823936","10728","C:\Program Files (x86)\Microsoft Visual Studio 14.0\Team Tools\DiagnosticsHub\Collector\StandardCollector.Service.exe","Microsoft Corporation","0.046875","14.0.25431.1 built by: D14VSULDR","14.0.25431.1","Microsoft (R) Visual Studio Standard Collector","Microsoft? Windows? Operating System","Process","8",,"False",,"3264","Microsoft.Win32.SafeHandles.SafeProcessHandle","185","22416",".","0","","System.Diagnostics.ProcessModule (StandardCollector.Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10728","10728","6823936","6823936","78400","78400","6909952","6909952","12705792","12705792","92045312","4387012608","True","Normal","6823936","6823936","00:00:00.0468750","StandardCollector.Service","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/29 9:04:14",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","88899584","4383866880","False",,,,"12632064","12632064",,
"svchost","0","84","2203377836032","520192","1028096","5160","c:\windows\system32\svchost.exe","Microsoft Corporation","0","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3284","Microsoft.Win32.SafeHandles.SafeProcessHandle","84","980",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5160","5160","1028096","1028096","40968","40968","1245184","1245184","4247552","4247552","62234624","2203380457472","True","Normal","1028096","1028096","00:00:00","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","59613184","2203377836032","False",,,,"520192","520192",,
"svchost","0","1100","2203488088064","21282816","15642624","23800","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","128.96875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2548","Microsoft.Win32.SafeHandles.SafeProcessHandle","1100","1008",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23800","23800","15642624","15642624","646040","646040","19054592","19054592","30523392","30523392","208740352","2203526963200","True","Normal","15642624","15642624","00:01:09.2343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:02:08.9687500","00:00:59.7343750","169865216","2203488088064","False",,,,"21282816","21282816",,
"svchost","0","1397","2203452248064","12599296","10567680","21600","c:\windows\system32\svchost.exe","Microsoft Corporation","294.34375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2556","Microsoft.Win32.SafeHandles.SafeProcessHandle","1397","1052",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21600","21600","10567680","10567680","251896","251896","11284480","11284480","16506880","16506880","166060032","2203484282880","True","Normal","10567680","10567680","00:01:58.2656250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:04:54.3437500","00:02:56.0781250","134025216","2203452248064","False",,,,"12599296","12599296",,
"svchost","0","366","2203403857920","5779456","3944448","12152","c:\windows\system32\svchost.exe","Microsoft Corporation","41.640625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3208","Microsoft.Win32.SafeHandles.SafeProcessHandle","366","1104",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12152","12152","3944448","3944448","126608","126608","25059328","25059328","9723904","9723904","110764032","2203428986880","True","Normal","3944448","3944448","00:00:21.4218750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:41.6406250","00:00:20.2187500","85635072","2203403857920","False",,,,"5779456","5779456",,
"svchost","0","421","2203448442880","5443584","4116480","14776","c:\windows\system32\svchost.exe","Microsoft Corporation","24.515625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2628","Microsoft.Win32.SafeHandles.SafeProcessHandle","421","1376",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14776","14776","4116480","4116480","182104","182104","4648960","4648960","12283904","12283904","138608640","2203456831488","True","Normal","4116480","4116480","00:00:10.4062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:24.5156250","00:00:14.1093750","130220032","2203448442880","False",,,,"5443584","5443584",,
"svchost","0","257","2203408539648","7847936","3117056","17680","c:\windows\system32\svchost.exe","Microsoft Corporation","0.890625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3428","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","1392",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17680","17680","3117056","3117056","105600","105600","3526656","3526656","12791808","12791808","97132544","2203415355392","True","Normal","3117056","3117056","00:00:00.4375000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.4531250","90316800","2203408539648","False",,,,"7847936","7847936",,
"svchost","0","170","2203396440064","3801088","1904640","16664","c:\windows\system32\svchost.exe","Microsoft Corporation","0.203125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3460","Microsoft.Win32.SafeHandles.SafeProcessHandle","170","1456",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16664","16664","1904640","1904640","78936","78936","2269184","2269184","8200192","8200192","85557248","2203403780096","True","Normal","1904640","1904640","00:00:00.1875000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0156250","78217216","2203396440064","False",,,,"3801088","3801088",,
