#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"DesktopMgr64","5","828","4923891712","62509056","75079680","59520","C:\Program Files (x86)\Tencent\DeskGo\2.9.20254.127\DesktopMgr64.exe","Tencent","14.59375","2.9.30007.127","2,9,30007,127","????-???","????","Process","8",,"False",,"3280","Microsoft.Win32.SafeHandles.SafeProcessHandle","828","23436",".","0","","System.Diagnostics.ProcessModule (DesktopMgr64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59520","59520","75079680","75079680","734064","734064","122810368","122810368","137338880","137338880","654848000","4949815296","True","Normal","75079680","75079680","00:00:08.7656250","DesktopMgr64","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:44",,"System.Diagnostics.ProcessThreadCollection","00:00:14.5937500","00:00:05.8281250","628924416","4923891712","False",,,,"62509056","62509056",,
"DesktopService64","0","173","4407402496","1355776","1933312","11048","C:\Program Files (x86)\Tencent\DeskGo\2.9.20254.127\DesktopService64.exe","Tencent","1.078125","2.9.30007.127","2,9,30007,127","????-????","????","Process","8",,"False",,"1324","Microsoft.Win32.SafeHandles.SafeProcessHandle","173","2844",".","0","","System.Diagnostics.ProcessModule (DesktopService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11048","11048","1933312","1933312","146296","146296","2064384","2064384","10862592","10862592","116629504","4411596800","True","Normal","1933312","1933312","00:00:00.7031250","DesktopService64","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:10",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0781250","00:00:00.3750000","112435200","4407402496","False",,,,"1355776","1355776",,
"devenv","5","14677","1786839040","828432384","672460800","438704","C:\Program Files (x86)\Microsoft Visual Studio 14.0\Common7\IDE\devenv.exe","Microsoft Corporation","170.078125","14.0.25420.1 built by: D14REL","14.0.25420.1","Microsoft Visual Studio 2015","Microsoft? Visual Studio? 2015","Process","8",,"False",,"3296","Microsoft.Win32.SafeHandles.SafeProcessHandle","14677","7300",".","1116288","wvrcs - Microsoft Visual Studio","System.Diagnostics.ProcessModule (devenv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","438704","438704","672460800","672460800","2356816","2356816","772902912","772902912","923516928","923516928","1949876224","1949876224","True","Normal","672460800","672460800","00:00:45.3437500","devenv","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:02:50",,"System.Diagnostics.ProcessThreadCollection","00:02:50.0781250","00:02:04.7343750","1786839040","1786839040","False",,,,"828432384","828432384",,
"dllhost","0","193","2203482894336","4542464","4050944","17536","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.265625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3328","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","9244",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17536","17536","4050944","4050944","109456","109456","4239360","4239360","11272192","11272192","170569728","2203488792576","True","Normal","4050944","4050944","00:00:00.2343750","dllhost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0312500","164671488","2203482894336","False",,,,"4542464","4542464",,
"dllhost","5","126","2203415871488","11685888","1904640","8016","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.484375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"2632","Microsoft.Win32.SafeHandles.SafeProcessHandle","126","22072",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1904640","1904640","119680","119680","4435968","4435968","16015360","16015360","108412928","2203426635776","True","Normal","1904640","1904640","00:00:00.1718750","dllhost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:55:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.3125000","97648640","2203415871488","False",,,,"11685888","11685888",,
"dllhost","5","169","2203429847040","9781248","2207744","9648","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.15625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"1272","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","23524",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2207744","2207744","138576","138576","4333568","4333568","11300864","11300864","187342848","2203505565696","True","Normal","2207744","2207744","00:00:00.1406250","dllhost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:46:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0156250","111624192","2203429847040","False",,,,"9781248","9781248",,
"dvt-jb_licsrv.amd64","0","164","40940982272","1101824","3543040","10760","C:\Users\vvvv\Desktop\work\Resharper\jb\JetBrains License Server ???????\windows\dvt-jb_licsrv.amd64.exe",,"0.03125",,,,,"Process","8",,"False",,"3376","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","5448",".","0","","System.Diagnostics.ProcessModule (dvt-jb_licsrv.amd64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10760","10760","3543040","3543040","137728","137728","3792896","3792896","9142272","9142272","-2008297472","40941375488","False","Normal","3543040","3543040","00:00:00.0156250","dvt-jb_licsrv.amd64","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","-2008690688","40940982272","False",,,,"1101824","1101824",,
"dwm","5","841","2203781627904","59154432","61177856","56248","C:\WINDOWS\System32\dwm.exe","Microsoft Corporation","84.46875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","???????","Microsoft? Windows? Operating System","Process","13",,"False",,"2780","Microsoft.Win32.SafeHandles.SafeProcessHandle","841","14432",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","56248","56248","61177856","61177856","692432","692432","131710976","131710976","101240832","101240832","518615040","2203836837888","True","High","61177856","61177856","00:00:32.8437500","dwm","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/26 17:31:27",,"System.Diagnostics.ProcessThreadCollection","00:01:24.4687500","00:00:51.6250000","463405056","2203781627904","False",,,,"59154432","59154432",,
"dynaEdgeAR100ConfigurationService","0","1281","5004689408","19128320","49201152","30856","C:\Program Files\dynaEdge\AR100 Configuration Service\dynaEdgeAR100ConfigurationService.exe","Toshiba Client Solutions Co., Ltd.","13.609375","1.0.0.1","1.0.0.0","dynaEdgeAR100ConfigurationService","dynaEdgeAR100ConfigurationService","Process","8",,"False",,"3036","Microsoft.Win32.SafeHandles.SafeProcessHandle","1281","5324",".","0","","System.Diagnostics.ProcessModule (dynaEdgeAR100ConfigurationService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30856","30856","49201152","49201152","534520","534520","51003392","51003392","50614272","50614272","718381056","5013348352","True","Normal","49201152","49201152","00:00:06.3906250","dynaEdgeAR100ConfigurationService","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:13.6093750","00:00:07.2187500","709722112","5004689408","False",,,,"19128320","19128320",,
"dynaEdgeBS","5","128","4416757760","6127616","1544192","8760","C:\Program Files\dynaEdge\Button Service\dynaEdgeBS.exe","Toshiba Client Solutions Co., Ltd","0.03125","1.0.1.6","1.0.1.6","dynaEdgeBS","dynaEdge Button Service","Process","8",,"False",,"2188","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","17444",".","0","","System.Diagnostics.ProcessModule (dynaEdgeBS.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8760","8760","1544192","1544192","171416","171416","1699840","1699840","7233536","7233536","127033344","4422000640","True","Normal","1544192","1544192","00:00:00.0312500","dynaEdgeBS","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:36",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","121790464","4416757760","False",,,,"6127616","6127616",,
